"","date","FunSys_item","H11","H2","H5","H8","AP1","DISK11","DISK12","End_Face","HP1","HPCLR_1","HPCLR_2","HPCLR_3","L","L1","L2","L2oo3","MBH40GD010","R","T1","T3"
"663","2007-07-07 21:00:00",40,NA,NA,NA,NA,3.87600727210278,212.708916707083,211.784168605139,183.152922778611,0.646816262023611,99.746949787875,95.2505487337083,95.4040284475417,NA,-0.391014404554167,-0.314063425001389,-0.343237334829167,27.9171568484676,NA,NA,NA
"664","2007-07-07 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5752566656111,85.9473598481389
"665","2007-07-07 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69817869058056,NA,NA,NA,NA,1.75475759066528,NA,NA
"666","2007-07-07 22:00:00",22,40.2854396820139,40.219463433243,40.1576842385903,39.9201225121528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","2007-07-07 22:00:00",40,NA,NA,NA,NA,3.87544120717963,206.808313539583,205.901611814028,177.856295340278,0.608896217329167,97.5025885158056,92.9580297576805,93.1228996276111,NA,-0.402075131279167,-0.325026023295833,-0.344204277,27.6243919042083,NA,NA,NA
"668","2007-07-07 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1782291466458,84.5494288340972
"669","2007-07-07 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.709206981625,NA,NA,NA,NA,1.76479170306528,NA,NA
"670","2007-07-07 23:00:00",22,40.231637276375,40.1669641257778,40.1098876688681,39.8687048172083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","2007-07-07 23:00:00",40,NA,NA,NA,NA,3.87487514175741,201.046214845694,200.144814595417,172.701050100903,0.570976172884722,95.4947044903194,90.8026237700972,90.9442432931806,NA,-0.413135858043056,-0.335988621504167,-0.344204277,27.5865761906806,NA,NA,NA
"672","2007-07-07 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8157291890208,83.1653569115972
"673","2007-07-08 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69927560555694,NA,NA,NA,NA,1.74031844651528,NA,NA
"674","2007-07-08 00:00:00",22,40.1987126561944,40.1273673773333,40.0684819008403,39.8271277799167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","2007-07-08 00:00:00",40,NA,NA,NA,NA,3.87430907683194,195.468672775694,194.592930708333,167.68295571,0.533056128190278,93.7407222217778,88.8316723929583,89.0084706198333,NA,-0.424196584729167,-0.346951219640278,-0.365072902076389,27.6043052518981,NA,NA,NA
"676","2007-07-08 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4390648790347,81.7870869639028
"677","2007-07-08 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71781744814444,NA,NA,NA,NA,1.72519864789444,NA,NA
"678","2007-07-08 01:00:00",22,40.1883441924444,40.1174938599931,40.0547017071389,39.8130790869306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","2007-07-08 01:00:00",40,NA,NA,NA,NA,3.87344992206806,190.103098699583,189.221451737639,162.950251155,0.500166985679167,92.2676126056528,87.1802427718195,87.3104635341944,NA,-0.435257311497222,-0.357913817840278,-0.376554847,27.4231841462685,NA,NA,NA
"680","2007-07-08 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1524081230208,80.4892220389167
"681","2007-07-08 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70726732197639,NA,NA,NA,NA,1.75265658563472,NA,NA
"682","2007-07-08 02:00:00",22,40.1531930130278,40.0867491616597,40.0264639378403,39.7842025332361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","2007-07-08 02:00:00",40,NA,NA,NA,NA,3.87192067864583,184.843494836667,183.983229128333,158.264695071944,0.480787765195833,90.7949699508194,85.419865036125,85.5975937844028,NA,-0.446316121893056,-0.368874572663889,-0.392730582031944,27.4047851676528,NA,NA,NA
"684","2007-07-08 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8664394962014,79.1972721523056
"685","2007-07-08 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72874174748194,NA,NA,NA,NA,1.76053053173611,NA,NA
"686","2007-07-08 03:00:00",22,40.1623152732917,40.0960404581458,40.029829849125,39.7937231595417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","2007-07-08 03:00:00",40,NA,NA,NA,NA,3.87033622201018,179.79530421375,178.931473795417,153.758229128264,0.4621519478625,89.4397796417778,83.8166710855139,83.918247138125,NA,-0.4537030059375,-0.376042248788889,-0.408912748,27.3748264079259,NA,NA,NA
"688","2007-07-08 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6942946327847,78.0118858443611
"689","2007-07-08 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75414732620833,NA,NA,NA,NA,1.77075464775417,NA,NA
"690","2007-07-08 04:00:00",22,40.1323815505833,40.0656200487708,39.9962097857778,39.7639539877222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","2007-07-08 04:00:00",40,NA,NA,NA,NA,3.86875176460093,174.885524622083,174.053912757222,149.525072892153,0.443516129713889,88.1301874901944,82.2427968130694,82.41155087175,NA,-0.457740373247222,-0.379738690384722,-0.408912748,27.4020351755463,NA,NA,NA
"692","2007-07-08 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5641791289167,76.8767206614028
"693","2007-07-08 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75987197108056,NA,NA,NA,NA,1.76042294402083,NA,NA
"694","2007-07-08 05:00:00",22,40.1118853938056,40.0450110303056,39.9782219171042,39.7404783990694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","2007-07-08 05:00:00",40,NA,NA,NA,NA,3.86716730756667,170.119275198056,169.298340670972,145.370641018472,0.424880311886111,87.0253014564583,80.9258927556944,81.0331012091111,NA,-0.461777740425,-0.383435132163889,-0.408912748,27.4772080071759,NA,NA,NA
"696","2007-07-08 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4685627088194,75.7767333454861
"697","2007-07-08 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75454539946389,NA,NA,NA,NA,1.73027519465972,NA,NA
"698","2007-07-08 06:00:00",22,40.1248966588472,40.0554579045764,39.9900058797986,39.7493168407917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","2007-07-08 06:00:00",40,NA,NA,NA,NA,3.86558284998611,165.479729504306,164.653214581667,141.346926794792,0.406244494184722,85.9522225909306,79.6656730651667,79.8209668583611,NA,-0.465815107729167,-0.387131571801389,-0.408912748,27.6555191865231,NA,NA,NA
"700","2007-07-08 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3727030225625,74.6658031570694
"701","2007-07-08 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76052604829167,NA,NA,NA,NA,1.73629170184167,NA,NA
"702","2007-07-08 07:00:00",22,40.1235104665694,40.0553430159931,39.9901452541736,39.7562931484444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","2007-07-08 07:00:00",40,NA,NA,NA,NA,3.86399839345972,160.956162748056,160.132948006389,137.450502172083,0.387608676402778,85.0917488631389,78.5567828815833,78.6910564632778,NA,-0.469852474954167,-0.390828013398611,-0.408912748,27.9093529434491,NA,NA,NA
"704","2007-07-08 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2731299347222,73.5705791788889
"705","2007-07-08 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76701810004722,NA,NA,NA,NA,1.75942113001944,NA,NA
"706","2007-07-08 08:00:00",22,40.1106735069583,40.04538199375,39.9775667800417,39.7428264300694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","2007-07-08 08:00:00",40,NA,NA,NA,NA,3.86241393588519,156.554323619861,155.757135476111,133.631386334931,0.368972858580556,84.0808637936944,77.3523996458889,77.4674311850278,NA,-0.473889842254167,-0.394524455,-0.425489766461111,28.0251579771065,NA,NA,NA
"708","2007-07-08 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2623801391528,72.5461932289722
"709","2007-07-08 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79949166037917,NA,NA,NA,NA,1.79894168186111,NA,NA
"710","2007-07-08 09:00:00",22,40.1193114597917,40.04955308175,39.9857082712292,39.7501216040417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","2007-07-08 09:00:00",40,NA,NA,NA,NA,3.8614135983287,152.292025416944,151.499465518194,129.960728910972,0.361424588826389,83.2477118704028,76.2651584837222,76.4276332855,NA,-0.477927209518056,-0.398220895169444,-0.44126302,28.2427410715093,NA,NA,NA
"712","2007-07-08 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4370670318958,71.7177207099444
"713","2007-07-08 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78838400153194,NA,NA,NA,NA,1.78222254455,NA,NA
"714","2007-07-08 10:00:00",22,40.1528046766528,40.0711667986944,40.0065329233125,39.7806036419444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","2007-07-08 10:00:00",40,NA,NA,NA,NA,3.86127962333148,148.194831212639,147.439837965556,126.459306621667,0.373739872170833,82.4688857607778,75.2198477744306,75.4230671459028,NA,-0.481918736216667,-0.401877918618056,-0.44126302,28.5944237387824,NA,NA,NA
"716","2007-07-08 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6217937097431,70.8932130918889
"717","2007-07-08 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80356498036528,NA,NA,NA,NA,1.7558935346625,NA,NA
"718","2007-07-08 11:00:00",22,40.2117055734028,40.1335237687569,40.0663352037847,39.8409464890556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","2007-07-08 11:00:00",40,NA,NA,NA,NA,3.86114737121806,144.270976915,143.526294984028,123.132844470556,0.386451013554167,81.8098954198472,74.3266834894583,74.4647122167778,NA,-0.484153610547222,-0.404024416086111,-0.44126302,29.0744529995741,NA,NA,NA
"720","2007-07-08 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8300424577292,70.0936339698333
"721","2007-07-08 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82528646449167,NA,NA,NA,NA,1.78362115266389,NA,NA
"722","2007-07-08 12:00:00",22,40.2455212646389,40.1669008599375,40.1057963291111,39.8769179821389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","2007-07-08 12:00:00",40,NA,NA,NA,NA,3.86101511927546,140.454951560556,139.732165887778,119.939285994653,0.399162154730556,81.2994473244306,73.5744708800556,73.7338460816806,NA,-0.485489629165278,-0.405397997422222,-0.44126302,29.7904005385741,NA,NA,NA
"724","2007-07-08 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0256913768958,69.2913365364861
"725","2007-07-08 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84769872220556,NA,NA,NA,NA,1.79916357976389,NA,NA
"726","2007-07-08 13:00:00",22,40.2526881960278,40.1733616723889,40.1100703742847,39.8852116639583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","2007-07-08 13:00:00",40,NA,NA,NA,NA,3.86088286727454,136.799639151806,136.071729956667,116.847340736806,0.411873296108333,80.718128373875,72.8155118942639,72.9434449828472,NA,-0.486825647620833,-0.406771578970833,-0.44126302,30.4336489020556,NA,NA,NA
"728","2007-07-08 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2997385026181,68.5554484050139
"729","2007-07-08 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87330385842778,NA,NA,NA,NA,1.80195403828889,NA,NA
"730","2007-07-08 14:00:00",22,40.280814859625,40.1974538855556,40.1325741052292,39.9086441940278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","2007-07-08 14:00:00",40,NA,NA,NA,NA,3.860750615275,133.270940399861,132.557199077361,113.895649464931,0.424584437326389,80.2672120311528,72.2159794279167,72.3415761310556,NA,-0.488161666236111,-0.408145159897222,-0.44126302,30.8695894954352,NA,NA,NA
"732","2007-07-08 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5827871375625,67.8366583717917
"733","2007-07-08 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80657492758414,NA,NA,NA,NA,1.75460510286092,NA,NA
"734","2007-07-08 15:00:00",22,40.2922635501944,40.2084587316628,40.141350019533,39.9046892856528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","2007-07-08 15:00:00",40,NA,NA,NA,NA,3.86389986298148,129.87978200765,129.190476082754,111.067642653129,0.425107641425,79.7451295729149,71.5916499679627,71.75550146558,NA,-0.489659985316667,-0.409589974168056,-0.442664004356944,31.1981806990912,NA,NA,NA
"736","2007-07-08 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8710181245897,67.1153144360223
"737","2007-07-08 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82933432907222,NA,NA,NA,NA,1.81742673357639,NA,NA
"738","2007-07-08 16:00:00",22,40.3035847028889,40.2190502167847,40.1534961939583,39.9290525702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","2007-07-08 16:00:00",40,NA,NA,NA,NA,3.89970404676852,126.627102312222,125.949108017222,108.323238637153,0.432248001551389,79.2290993902361,70.9358975729028,71.1659008768194,NA,-0.497900279280556,-0.414297731630556,-0.450076818,31.414259485169,NA,NA,NA
"740","2007-07-08 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1548389222431,66.3932171926806
"741","2007-07-08 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82115565488472,NA,NA,NA,NA,1.79409665699444,NA,NA
"742","2007-07-08 17:00:00",22,40.3749830140417,40.2946353090486,40.2266025808472,39.9950868181111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","2007-07-08 17:00:00",40,NA,NA,NA,NA,3.92676050486389,123.572380786389,122.897444172222,105.744991928264,0.512755212023611,78.8154957973194,70.5061432626667,70.7231978625139,NA,-0.509685877875,-0.420773713665278,-0.450076818,31.015311987963,NA,NA,NA
"744","2007-07-08 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4497219244375,65.6800658331528
"745","2007-07-08 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80593125416528,NA,NA,NA,NA,1.79587673363194,NA,NA
"746","2007-07-08 18:00:00",22,40.4045349756528,40.3254738516042,40.2599812427917,40.0226394493056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","2007-07-08 18:00:00",40,NA,NA,NA,NA,3.95381696318148,120.597120083056,119.929029327639,103.283343039583,0.593262422001389,78.9324132919861,70.4080425155833,70.6470306290694,NA,0.174437595269444,0.258925071104167,0.216104021256944,30.5920375189769,NA,NA,NA
"748","2007-07-08 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7485724183819,64.9744943935278
"749","2007-07-08 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3554489698639,NA,NA,NA,NA,21.2425919240986,NA,NA
"750","2007-07-08 19:00:00",22,57.1867077138611,55.0805260685278,57.0422787904583,56.9274334166944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","2007-07-08 19:00:00",40,NA,NA,NA,NA,37.0407833298245,265.45665246125,265.438171589028,234.909771321938,139.899193881853,229.213215509417,226.183804701972,226.497908124486,NA,5.86451667779583,5.9389064918,5.88498978052917,30.4641453839491,NA,NA,NA
"752","2007-07-08 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4162132501806,63.5429353501944
"753","2007-07-08 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0666542319306,NA,NA,NA,NA,28.0130000591944,NA,NA
"754","2007-07-08 20:00:00",22,69.8052039993611,65.2304499308542,66.1993257576597,69.7031265364167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","2007-07-08 20:00:00",40,NA,NA,NA,NA,55.4388933435833,425.317692524028,425.499996694861,363.460298284236,217.974901051389,340.569406212083,340.323215951111,340.411582606528,NA,9.72526165784444,9.73489754603611,9.72956813160833,30.1778411673611,NA,NA,NA
"756","2007-07-08 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9358548270625,77.1402340254444
"757","2007-07-08 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2787592014306,NA,NA,NA,NA,26.0504742952917,NA,NA
"758","2007-07-08 21:00:00",22,68.4055674127361,64.375229258125,65.4219787941597,68.055601877625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","2007-07-08 21:00:00",40,NA,NA,NA,NA,51.3348152976801,425.857442050139,426.142451350556,361.564102638264,201.45014848666,339.221090952222,339.03006257,339.085267384722,NA,8.95238073521389,8.99698005803194,8.98353770270833,29.7949912584074,NA,NA,NA
"760","2007-07-08 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6741287494861,84.9965752598611
"761","2007-07-08 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4157288305583,NA,NA,NA,NA,10.0929623730347,NA,NA
"762","2007-07-08 22:00:00",22,41.7978033012639,42.2932313468125,42.3188161850556,41.4537162568194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","2007-07-08 22:00:00",40,NA,NA,NA,NA,3.89003044588333,385.412155236389,386.656066976389,332.415581701597,0.629706876806944,315.7325319925,312.836997815278,312.595746994583,NA,1.05245340259583,1.19353594457103,1.14831808478889,29.473821090287,NA,NA,NA
"764","2007-07-08 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8792890442917,83.2292107476528
"765","2007-07-08 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76056251874861,NA,NA,NA,NA,1.74100685832222,NA,NA
"766","2007-07-08 23:00:00",22,40.5675506274028,40.522379422,40.4543989792361,40.1815256966389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","2007-07-08 23:00:00",40,NA,NA,NA,NA,3.87149101238241,358.297209421806,358.226975971667,323.195024129306,0.438935762390278,298.003019754722,294.250768450139,293.922268592639,NA,0.38957373175,0.492047992588889,0.452172953529167,29.3325709549676,NA,NA,NA
"768","2007-07-08 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6402008003542,93.0347258249722
"769","2007-07-09 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74763940769722,NA,NA,NA,NA,1.732696328225,NA,NA
"770","2007-07-09 00:00:00",22,40.4535783450972,40.3995337381597,40.3346049678472,40.0639841768889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","2007-07-09 00:00:00",40,NA,NA,NA,NA,3.87163617712546,346.0013932125,345.778722850139,317.029063246667,0.471087262740278,280.053245586389,277.062803436944,276.963525771389,NA,0.0214706057152778,0.089852913425,0.0588245098980556,29.1138250316343,NA,NA,NA
"772","2007-07-09 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3856568125,93.1567601946111
"773","2007-07-09 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68575354216667,NA,NA,NA,NA,1.71997815827083,NA,NA
"774","2007-07-09 01:00:00",22,40.4162620543333,40.3706704590347,40.297844084,40.0372044775972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","2007-07-09 01:00:00",40,NA,NA,NA,NA,3.8717813371162,339.80842781125,339.528363545972,310.972944196111,0.503238763001389,260.887742295972,256.354925790556,256.813652271806,NA,-0.226885347858333,-0.164576475154167,-0.191338806659722,28.8559032445417,NA,NA,NA
"776","2007-07-09 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6094031916458,93.097763241625
"777","2007-07-09 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70620201041528,NA,NA,NA,NA,1.734759263625,NA,NA
"778","2007-07-09 02:00:00",22,40.3987803564583,40.3530424649444,40.2879349946736,40.027869855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","2007-07-09 02:00:00",40,NA,NA,NA,NA,3.8719264983787,335.359772408472,335.037216612361,305.087039037431,0.5353902634625,243.332523345694,239.600300872222,239.75554767125,NA,-0.259179833577778,-0.189857812975,-0.227316096,28.5505926454491,NA,NA,NA
"780","2007-07-09 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0476153214514,94.5188681073472
"781","2007-07-09 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6723386126375,NA,NA,NA,NA,1.70386970465,NA,NA
"782","2007-07-09 03:00:00",22,40.36635730025,40.3192976897986,40.2524277607847,39.9992879390278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","2007-07-09 03:00:00",40,NA,NA,NA,NA,3.87207166251435,331.283340156528,330.953611756667,299.734118928333,0.567541763773611,230.349979869583,225.452464760139,225.040949650417,NA,-0.2725341939625,-0.205105730956944,-0.227316096,28.4074891222824,NA,NA,NA
"784","2007-07-09 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.862328995625,95.3822871103194
"785","2007-07-09 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67791617627222,NA,NA,NA,NA,1.69944192759861,NA,NA
"786","2007-07-09 04:00:00",22,40.336695962375,40.2820669623958,40.2183865362917,39.9627665838194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","2007-07-09 04:00:00",40,NA,NA,NA,NA,3.87206419901574,327.156012344444,326.790956793611,294.756052038889,0.599693264394444,218.918317623611,213.177931466806,212.759401556667,NA,-0.285888554280556,-0.220353648829167,-0.252619290451389,28.472173020088,NA,NA,NA
"788","2007-07-09 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0373296259931,93.5733186509583
"789","2007-07-09 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70752865605139,NA,NA,NA,NA,1.69538701905694,NA,NA
"790","2007-07-09 05:00:00",22,40.2940030309028,40.2405192665833,40.1744156917639,39.9237695588056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","2007-07-09 05:00:00",40,NA,NA,NA,NA,3.86828833853518,322.851389651667,322.440313380556,289.997470707222,0.631844764620833,209.427130995694,202.346483864861,202.203186415694,NA,-0.299242914672222,-0.235601566959722,-0.259688079,28.6726117296806,NA,NA,NA
"792","2007-07-09 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1087964800486,92.6021741548472
"793","2007-07-09 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67348596138194,NA,NA,NA,NA,1.68366749030972,NA,NA
"794","2007-07-09 06:00:00",22,40.2802970197917,40.2207813712847,40.1613270785625,39.9052260664722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","2007-07-09 06:00:00",40,NA,NA,NA,NA,3.86362768319954,318.494437918472,318.062139679861,285.392257860278,0.668749994277778,201.097350987361,193.398118487222,193.457862431389,NA,-0.312597275025,-0.250849484877778,-0.2648801639125,28.6920304214815,NA,NA,NA
"796","2007-07-09 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9640139208611,91.5175750096111
"797","2007-07-09 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68228391409861,NA,NA,NA,NA,1.73124348345833,NA,NA
"798","2007-07-09 07:00:00",22,40.2732434962361,40.2096658257222,40.1510375394097,39.9018707170972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
