index,date,ID,FunSys,FunSys_item,EqGr,EqGr_no,ComGr_no,Unit,Label,MsureGr,MsureGr_lvl,Value
4412,2007-07-07 13:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,265.0239718548611
4413,2007-07-07 13:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,264.15440364541666
4414,2007-07-07 13:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,31.58898483638889
4415,2007-07-07 13:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,31.248165140944444
4416,2007-07-07 13:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,31.175310982125
4417,2007-07-07 13:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,232.88304350263888
4418,2007-07-07 13:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,232.76329091458334
4419,2007-07-07 13:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,-0.27241043411666666
4420,2007-07-07 13:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,-0.19791666491111112
4421,2007-07-07 13:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,-0.247134298
4422,2007-07-07 13:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,95.08815530133333
4423,2007-07-07 13:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,93.81779742772223
4424,2007-07-07 13:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,95.08824848591667
4425,2007-07-07 14:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,1.7276198327597223
4426,2007-07-07 14:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,1.7168798153569444
4427,2007-07-07 14:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,40.09458937108333
4428,2007-07-07 14:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,39.98165321348611
4429,2007-07-07 14:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,40.35719611397222
4430,2007-07-07 14:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,40.189120912444444
4431,2007-07-07 14:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,40.36548431191667
4432,2007-07-07 14:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,40.329587300625
4433,2007-07-07 14:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,9.5380192054625
4434,2007-07-07 14:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,0.4792295035375
4435,2007-07-07 14:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,1.00955224
4436,2007-07-07 14:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,1.03094542
4437,2007-07-07 14:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,121.82904894125
4438,2007-07-07 14:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,116.82627290902778
4439,2007-07-07 14:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,116.77306073597222
4440,2007-07-07 14:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,257.9496557870833
4441,2007-07-07 14:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,257.07674560444445
4442,2007-07-07 14:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,32.01007824229167
4443,2007-07-07 14:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,31.74783487576389
4444,2007-07-07 14:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,31.659446693041666
4445,2007-07-07 14:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,225.84101916305556
4446,2007-07-07 14:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,225.5259134313889
4447,2007-07-07 14:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,-0.2888134400444444
4448,2007-07-07 14:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,-0.21392468634444445
4449,2007-07-07 14:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,-0.247134298
4450,2007-07-07 14:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,92.83207539458333
4451,2007-07-07 14:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,91.64667822508333
4452,2007-07-07 14:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,92.83207539458333
4453,2007-07-07 15:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,1.7320562688097223
4454,2007-07-07 15:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,1.6961593026083333
4455,2007-07-07 15:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,40.087312189555554
4456,2007-07-07 15:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,39.98355184141667
4457,2007-07-07 15:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,40.35202311415278
4458,2007-07-07 15:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,40.184501499458335
4459,2007-07-07 15:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,40.35876118340278
4460,2007-07-07 15:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,40.32123990059722
4461,2007-07-07 15:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,9.558943854433334
4462,2007-07-07 15:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,0.6145977088111111
4463,2007-07-07 15:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,1.00955224
4464,2007-07-07 15:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,1.03094542
4465,2007-07-07 15:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,117.80416285222222
4466,2007-07-07 15:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,112.79057065
4467,2007-07-07 15:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,112.76351478277778
4468,2007-07-07 15:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,250.99837118902778
4469,2007-07-07 15:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,250.11344979708332
4470,2007-07-07 15:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,32.401633193777776
4471,2007-07-07 15:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,32.055655393555554
4472,2007-07-07 15:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,31.979542459333334
4473,2007-07-07 15:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,219.09842336652778
4474,2007-07-07 15:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,218.71684068027778
4475,2007-07-07 15:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,-0.30521644585972224
4476,2007-07-07 15:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,-0.229932707875
4477,2007-07-07 15:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,-0.2678049711791667
4478,2007-07-07 15:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,90.95905525419444
4479,2007-07-07 15:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,89.91327780615278
4480,2007-07-07 15:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,90.95906462140277
4481,2007-07-07 16:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,1.7560193450069443
4482,2007-07-07 16:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,1.6800340750236111
4483,2007-07-07 16:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,40.098901642722225
4484,2007-07-07 16:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,39.978381305388886
4485,2007-07-07 16:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,40.362716277555556
4486,2007-07-07 16:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,40.19549464133333
4487,2007-07-07 16:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,40.36040617625
4488,2007-07-07 16:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,40.33078795020833
4489,2007-07-07 16:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,9.579868492805556
4490,2007-07-07 16:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,0.6000496856847222
4491,2007-07-07 16:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,1.00955224
4492,2007-07-07 16:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,1.03094542
4493,2007-07-07 16:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,113.83038569625
4494,2007-07-07 16:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,108.82604450666666
4495,2007-07-07 16:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,108.84571138930555
4496,2007-07-07 16:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,244.22695908027777
4497,2007-07-07 16:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,243.31443829055556
4498,2007-07-07 16:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,32.01135886666667
4499,2007-07-07 16:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,31.699938834833333
4500,2007-07-07 16:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,31.626499806347223
4501,2007-07-07 16:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,212.64743512347223
4502,2007-07-07 16:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,212.26706159472224
4503,2007-07-07 16:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,-0.32161945154444443
4504,2007-07-07 16:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,-0.2459407292361111
4505,2007-07-07 16:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,-0.279489994
4506,2007-07-07 16:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,90.21843000009723
4507,2007-07-07 16:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,89.18786222684722
4508,2007-07-07 16:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,90.21844362704167
4509,2007-07-07 17:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,1.7270707188347223
4510,2007-07-07 17:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,1.6524744137166667
4511,2007-07-07 17:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,40.15171792763889
4512,2007-07-07 17:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,40.02334691679167
4513,2007-07-07 17:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,40.41151898705556
4514,2007-07-07 17:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,40.24155322180555
4515,2007-07-07 17:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,40.41741011398611
4516,2007-07-07 17:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,40.392637088708334
4517,2007-07-07 17:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,9.5937989672
4518,2007-07-07 17:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,0.5057521462388889
4519,2007-07-07 17:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,1.0095994461944444
4520,2007-07-07 17:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,1.03094542
4521,2007-07-07 17:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,110.17590977222223
4522,2007-07-07 17:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,105.39050523
4523,2007-07-07 17:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,105.45515508694444
4524,2007-07-07 17:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,237.64823532208334
4525,2007-07-07 17:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,236.72534207277778
4526,2007-07-07 17:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,29.847887232541666
4527,2007-07-07 17:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,29.68395487463889
4528,2007-07-07 17:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,29.627331540388887
4529,2007-07-07 17:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,206.3509028125
4530,2007-07-07 17:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,205.95365791180555
4531,2007-07-07 17:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,-0.3380224574736111
4532,2007-07-07 17:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,-0.26194875090833336
4533,2007-07-07 17:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,-0.29995050273194446
4534,2007-07-07 17:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,90.87950288975
4535,2007-07-07 17:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,90.01145914927778
4536,2007-07-07 17:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,90.87929201115278
4537,2007-07-07 18:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,1.7329704232597223
4538,2007-07-07 18:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,1.6600481343694444
4539,2007-07-07 18:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,40.16573288695833
4540,2007-07-07 18:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,40.042361672930554
4541,2007-07-07 18:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,40.423399400722225
4542,2007-07-07 18:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,40.26226397095834
4543,2007-07-07 18:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,40.442462486819444
4544,2007-07-07 18:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,40.41466820515278
4545,2007-07-07 18:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,9.59207318491389
4546,2007-07-07 18:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,0.4125591648902778
4547,2007-07-07 18:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,1.0100977990375
4548,2007-07-07 18:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,1.03094542
4549,2007-07-07 18:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,107.12957188194444
4550,2007-07-07 18:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,102.50910752625
4551,2007-07-07 18:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,102.57468563861111
4552,2007-07-07 18:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,231.15897876
4553,2007-07-07 18:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,230.2462792909722
4554,2007-07-07 18:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,28.686548716902777
4555,2007-07-07 18:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,28.48967065577778
4556,2007-07-07 18:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,28.346105594083333
4557,2007-07-07 18:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,200.29035364791667
4558,2007-07-07 18:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,199.93370571166668
4559,2007-07-07 18:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,-0.3544254632875
4560,2007-07-07 18:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,-0.2779567723513889
4561,2007-07-07 18:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,-0.3118487
4562,2007-07-07 18:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,90.11316112951388
4563,2007-07-07 18:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,89.29033282608333
4564,2007-07-07 18:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,90.11316112951388
